A8,B8,C8,D8,E8,F8,G8,H8,A7,B7,C7,D7,E7,F7,G7,H7,A6,B6,C6,D6,E6,F6,G6,H6,A5,B5,C5,D5,E5,F5,G5,H5,A4,B4,C4,D4,E4,F4,G4,H4,A3,B3,C3,D3,E3,F3,G3,H3,A2,B2,C2,D2,E2,F2,G2,H2,A1,B1,C1,D1,E1,F1,G1,H1,Active Player,White Kingside Castling Right,White Queenside Castling Right,Black Kingside Castling Right,Black Queenside Castling Right,En passant Target,Halfmove Clock,Fullmove Number
0,0,0,0,0,0,5,0,0,0,0,0,3,0,4,2,0,0,1,6,0,0,0,-1,4,0,0,-1,2,0,1,0,0,1,3,0,-1,0,-3,0,0,-1,0,-4,0,0,0,-2,0,-6,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,43
0,0,0,0,0,0,5,0,0,0,0,0,3,0,4,2,0,0,1,6,0,0,0,-1,4,0,0,-1,2,0,1,0,0,1,3,0,-1,0,-3,0,0,-1,0,-4,0,0,0,-2,0,0,0,0,0,-1,0,-1,0,-6,0,0,0,0,0,0,1,0,0,0,0,-1,1,44
4,0,0,0,0,0,5,0,0,0,0,0,3,0,4,2,0,0,1,6,0,0,0,-1,0,0,0,-1,2,0,1,0,0,1,3,0,-1,0,-3,0,0,-1,0,-4,0,0,0,-2,0,0,0,0,0,-1,0,-1,0,-6,0,0,0,0,0,0,-1,0,0,0,0,-1,2,44
4,0,-3,0,0,0,5,0,0,0,0,0,3,0,4,2,0,0,1,6,0,0,0,-1,0,0,0,-1,2,0,1,0,0,1,3,0,-1,0,0,0,0,-1,0,-4,0,0,0,-2,0,0,0,0,0,-1,0,-1,0,-6,0,0,0,0,0,0,1,0,0,0,0,-1,3,45
4,0,-3,0,0,0,5,0,0,0,0,0,3,0,4,2,0,0,1,6,0,0,0,-1,0,0,0,-1,0,0,1,0,0,1,3,0,-1,0,2,0,0,-1,0,-4,0,0,0,-2,0,0,0,0,0,-1,0,-1,0,-6,0,0,0,0,0,0,-1,0,0,0,0,-1,4,45
4,0,-3,0,0,0,5,0,0,0,0,0,3,0,4,2,0,0,1,6,0,0,0,-1,0,0,0,-1,0,0,1,0,0,1,3,0,-1,0,2,0,0,-1,0,-4,0,-1,0,-2,0,0,0,0,0,0,0,-1,0,-6,0,0,0,0,0,0,1,0,0,0,0,-1,0,46
4,0,-3,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,1,6,5,0,0,-1,0,0,0,-1,0,0,1,0,0,1,3,0,-1,0,2,0,0,-1,0,-4,0,-1,0,-2,0,0,0,0,0,0,0,-1,0,-6,0,0,0,0,0,0,-1,0,0,0,0,-1,1,46
4,0,-3,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,1,6,5,0,0,-1,0,0,0,-1,0,0,1,0,0,1,3,0,-1,0,2,0,0,-1,0,-4,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-6,0,0,0,0,-2,0,1,0,0,0,0,-1,2,47
4,0,-3,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,1,6,5,0,0,2,0,0,0,-1,0,0,1,0,0,1,3,0,-1,0,0,0,0,-1,0,-4,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-6,0,0,0,0,-2,0,-1,0,0,0,0,-1,0,47
4,0,-3,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,1,6,5,0,0,2,0,0,0,-1,0,0,1,0,0,1,3,0,-1,-1,0,0,0,-1,0,-4,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,0,0,0,0,-2,0,1,0,0,0,0,-1,0,48
4,0,-3,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,1,6,5,0,0,2,0,0,0,-1,0,0,1,0,0,1,0,0,-1,-1,0,0,0,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,0,0,0,0,-2,0,-1,0,0,0,0,-1,0,48
4,0,-3,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,1,6,5,0,0,2,0,0,0,-1,0,0,1,0,0,1,0,0,-1,-1,0,0,0,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-6,0,0,0,-2,0,1,0,0,0,0,-1,1,49
4,0,-3,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,1,6,0,0,5,2,0,0,0,-1,0,0,1,0,0,1,0,0,-1,-1,0,0,0,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-6,0,0,0,-2,0,-1,0,0,0,0,-1,2,49
4,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,1,6,0,0,5,2,0,0,0,-1,0,0,1,0,0,1,0,0,-1,-1,-3,0,0,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-6,0,0,0,-2,0,1,0,0,0,0,-1,3,50
0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,2,0,0,1,6,0,0,5,2,0,0,0,-1,0,0,1,0,0,1,0,0,-1,-1,-3,0,0,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-6,0,0,0,-2,0,-1,0,0,0,0,-1,4,50
0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,2,0,0,1,6,0,0,5,2,0,0,0,-1,0,-3,1,0,0,1,0,0,-1,-1,0,0,0,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-6,0,0,0,-2,0,1,0,0,0,0,-1,5,51
0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,2,3,0,1,6,0,0,5,2,0,0,0,-1,0,-3,1,0,0,1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-6,0,0,0,-2,0,-1,0,0,0,0,-1,6,51
0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,2,3,0,1,6,0,0,5,2,0,0,0,-1,0,-3,1,0,0,1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,-2,0,1,0,0,0,0,47,0,52
0,0,0,0,0,0,4,0,0,0,0,0,3,2,4,2,3,0,1,6,0,0,5,0,0,0,0,-1,0,-3,1,0,0,1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,-2,0,-1,0,0,0,0,-1,1,52
0,0,0,0,0,0,4,0,0,0,0,0,3,2,4,2,3,0,1,6,0,0,5,0,0,0,0,-1,0,-3,1,0,0,1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-2,0,1,0,0,0,0,-1,2,53
0,0,0,0,0,0,4,0,0,0,0,0,3,2,4,0,3,0,1,6,0,2,5,0,0,0,0,-1,0,-3,1,0,0,1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-2,0,-1,0,0,0,0,-1,3,53
0,0,0,0,0,0,4,0,0,0,0,0,3,2,4,0,3,0,1,6,0,2,5,0,0,0,0,-1,0,-3,1,0,0,1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,0,0,1,0,0,0,0,-1,4,54
0,0,0,2,0,0,4,0,0,0,0,0,3,0,4,0,3,0,1,6,0,2,5,0,0,0,0,-1,0,-3,1,0,0,1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,0,0,-1,0,0,0,0,-1,5,54
0,0,0,2,0,0,4,0,0,0,0,0,3,0,4,0,3,0,1,6,0,2,5,0,0,0,0,-1,0,-3,1,0,0,1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-6,0,0,0,0,0,0,0,1,0,0,0,0,-1,6,55
0,0,0,2,0,0,4,0,0,0,0,0,3,0,4,0,3,0,1,6,0,0,5,0,0,0,0,2,0,-3,1,0,0,1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-6,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,55
0,0,0,2,0,0,4,0,0,0,0,0,3,0,4,0,3,0,1,6,0,0,5,0,0,0,0,2,0,-3,1,0,0,1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-6,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,56
0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,3,0,1,6,0,3,5,0,0,0,0,2,0,-3,1,0,0,1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-6,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,2,56
0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,3,0,1,6,0,3,5,0,0,0,0,2,0,-3,-1,0,0,1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,-6,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,57
0,0,0,2,0,0,4,0,4,0,0,0,0,0,0,0,3,0,1,6,0,3,5,0,0,0,0,2,0,-3,-1,0,0,1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,-6,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,1,57
0,0,0,2,0,0,4,0,4,0,0,0,0,0,0,0,3,0,1,6,0,3,5,0,0,0,0,2,0,-3,-1,0,0,1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,0,0,1,0,0,0,0,-1,2,58
0,0,0,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,6,0,3,5,0,0,0,0,2,0,-3,-1,0,0,1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-6,0,0,0,0,0,0,-1,0,0,0,0,-1,0,58
0,0,0,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,6,-3,3,5,0,0,0,0,2,0,0,-1,0,0,1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-6,0,0,0,0,0,0,1,0,0,0,0,-1,1,59
0,0,0,2,0,0,4,0,4,0,6,0,0,0,0,0,0,0,1,0,-3,3,5,0,0,0,0,2,0,0,-1,0,0,1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-6,0,0,0,0,0,0,-1,0,0,0,0,-1,2,59
0,0,0,2,0,0,4,0,4,0,6,0,0,0,0,0,0,0,1,0,0,3,5,0,0,0,0,2,0,-3,-1,0,0,1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-6,0,0,0,0,0,0,1,0,0,0,0,-1,3,60
0,0,0,2,0,0,4,0,4,0,6,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,-3,3,0,0,1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-6,0,0,0,0,0,0,-1,0,0,0,0,-1,0,60
0,0,0,2,0,0,4,0,4,0,6,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,-1,-3,3,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-6,0,0,0,0,0,0,1,0,0,0,0,-1,0,61
0,0,0,2,0,0,4,0,4,0,6,0,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,0,-1,-3,3,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-6,0,0,0,0,0,0,-1,0,0,0,0,-1,1,61
0,0,0,2,0,0,4,0,4,0,6,0,0,0,0,0,0,2,1,0,0,0,-3,0,0,0,0,0,-1,0,3,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-6,0,0,0,0,0,0,1,0,0,0,0,-1,0,62
0,0,0,2,0,0,0,0,4,0,6,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,-1,0,3,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-6,0,0,0,0,0,0,-1,0,0,0,0,-1,0,62
0,0,0,2,0,0,0,0,4,0,6,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,-1,0,3,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,63
0,0,0,2,0,0,0,0,4,0,6,0,0,0,0,0,3,2,1,0,0,0,4,0,0,0,0,0,-1,0,3,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,2,63
0,0,0,2,0,0,0,0,4,0,6,0,0,0,0,0,3,2,1,0,0,0,4,0,0,0,0,0,-1,0,3,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,3,64
0,0,0,2,0,0,0,0,4,0,6,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,-1,0,3,0,0,1,3,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,4,64
0,0,0,2,0,0,0,0,4,0,6,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,-1,0,3,0,0,1,3,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,1,0,0,0,0,-1,5,65
0,0,0,2,0,0,0,0,4,0,6,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,-1,0,3,0,0,1,3,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,-1,0,0,0,0,-1,6,65
0,0,0,2,0,0,0,0,4,0,6,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,-1,0,-1,0,0,1,3,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,1,0,0,0,0,-1,0,66
0,0,0,2,0,4,0,0,4,0,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1,3,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,-1,0,0,0,0,-1,1,66
0,0,0,2,0,4,0,0,4,0,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1,3,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,1,0,0,0,0,-1,2,67
0,0,0,2,0,4,0,0,4,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,1,3,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-1,0,0,0,0,-1,0,67
0,0,0,2,0,4,0,0,4,0,6,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,1,0,0,0,-1,0,0,1,3,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,1,0,0,0,0,-1,0,68
2,0,0,2,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,-1,0,0,1,3,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-1,0,0,0,0,-1,1,68
2,0,0,2,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,-1,0,0,1,3,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,69
2,0,0,2,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,-1,3,69
2,0,0,2,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-1,0,70
2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,6,-1,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,-1,1,70
2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,6,-1,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-1,2,71
2,0,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,6,-1,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,-1,3,71
2,0,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,6,-1,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,3,0,0,1,0,0,0,0,-1,4,72
2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2,6,-1,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,3,0,0,-1,0,0,0,0,-1,5,72
2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2,6,-1,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-1,6,73
2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,6,-1,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,-1,7,73
2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,6,-1,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,3,0,0,1,0,0,0,0,-1,8,74
2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,6,-1,0,-1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,3,0,0,-1,0,0,0,0,-1,9,74
2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,6,-1,0,-1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,3,0,0,1,0,0,0,0,-1,10,75
2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,6,-1,0,-1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,3,0,0,-1,0,0,0,0,-1,11,75
2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,6,-1,0,-1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,3,0,0,1,0,0,0,0,-1,12,76
2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,6,-1,0,-1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-6,0,0,0,0,-1,0,0,0,0,-1,13,76
2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,6,-1,0,-1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,14,77
2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,6,-1,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,-6,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,15,77
2,0,0,0,0,4,0,0,0,0,0,4,0,0,-1,0,0,0,0,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,-6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,78
2,0,0,0,0,4,0,0,0,4,0,0,0,0,-1,0,0,0,0,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,-6,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,1,78
2,0,0,0,0,4,0,0,0,4,0,0,0,0,-1,0,0,0,0,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-6,0,0,0,1,0,0,0,0,-1,2,79
0,0,0,0,0,4,0,0,0,4,0,0,0,0,-1,0,0,2,0,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-6,0,0,0,-1,0,0,0,0,-1,3,79
0,0,0,0,0,4,-3,0,0,4,0,0,0,0,0,0,0,2,0,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-6,0,0,0,1,0,0,0,0,-1,0,80
0,0,0,0,4,0,-3,0,0,4,0,0,0,0,0,0,0,2,0,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-6,0,0,0,-1,0,0,0,0,-1,1,80
0,0,0,0,4,0,-3,0,0,4,0,0,0,0,0,0,0,2,0,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,81
0,4,0,0,0,0,-3,0,0,4,0,0,0,0,0,0,0,2,0,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,1,81
0,4,0,0,0,0,-3,0,0,4,0,0,0,0,0,0,0,2,0,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,82
0,4,0,0,0,0,-3,0,0,4,0,0,0,0,0,0,0,2,0,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,0,0,0,0,-1,3,82
0,4,0,0,0,0,-3,0,0,4,0,0,0,0,0,0,0,2,0,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-1,4,83
0,4,0,0,0,0,-3,0,0,4,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,0,0,-1,0,0,0,0,-1,5,83
0,4,0,0,0,0,-3,0,0,4,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-1,6,84
0,4,0,0,0,0,-3,0,0,4,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,2,0,0,0,0,0,0,-1,0,0,0,0,-1,7,84
0,4,0,0,0,0,-3,0,0,4,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-6,0,0,0,1,0,0,0,0,-1,8,85
0,0,0,0,4,0,-3,0,0,4,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-6,0,0,0,-1,0,0,0,0,-1,9,85
0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,-3,0,2,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-6,0,0,0,1,0,0,0,0,-1,10,86
0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,-3,0,2,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-6,0,0,0,-1,0,0,0,0,-1,11,86
0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,2,0,0,-6,0,0,0,1,0,0,0,0,-1,12,87
0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,2,0,0,-6,0,0,0,-1,0,0,0,0,-1,13,87
0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-3,0,-6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-1,14,88
